Question1 - Find the number of orders and quantity as per the following splits,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
459949,0,"Lopez,Austin",SP,SIC,2.000000,17-12-2010,FRIDAY,,,,,,,,,
375792,0,"Hill,Kevin",SFNRL,SIC,4.000000,20-12-2010,MONDAY,,,,,,,,,
459949,0,"Lopez,Austin",SFAM,SIC,8.000000,3-1-2011,MONDAY,,,,,,,,,
459949,0,"Lopez,Austin",SFAM,SIC,4.000000,4-1-2011,TUESDAY,,,,,,,,,
869277,0,"Scott,Elijah",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
389844,0,"Green,Caleb",SICK,SIC,2.000000,22-12-2010,WEDNESDAY,,,,,,,,,
389844,0,"Green,Caleb",SICK,SIC,8.000000,23-12-2010,THURSDAY,,,,,,,,,
873164,0,"Adams,Robert",SICK,SIC,3.000000,28-12-2010,TUESDAY,,,,,,,,,
935382,0,"Jackson,Alexander",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
935382,0,"Jackson,Alexander",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
555166,0,"Baker,Thomas",SICK,SIC,8.000000,22-12-2010,WEDNESDAY,,,,,,,,,
555166,0,"Baker,Thomas",SICK,SIC,6.250000,21-12-2010,TUESDAY,,,,,,,,,
555166,0,"Baker,Thomas",SFNRL,SIC,4.000000,17-12-2010,FRIDAY,,,,,,,,,
503495,0,"Gonzalez,Jordan",SP,SIC,2.000000,20-12-2010,MONDAY,,,,,,,,,
503495,0,"Gonzalez,Jordan",SP,SIC,8.000000,22-12-2010,WEDNESDAY,,,,,,,,,
935382,0,"Jackson,Alexander",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
35938,0,"Nelson,Cameron",SP,SIC,2.000000,17-12-2010,FRIDAY,,,,,,,,,
162126,0,"Carter,Jack",SP,SIC,3.000000,20-12-2010,MONDAY,,,,,,,,,
453743,0,"Mitchell,Hunter",SFAM,SIC,3.250000,20-12-2010,MONDAY,,,,,,,,,
674630,0,"Thompson,James",SICK,SIC,8.000000,20-12-2010,MONDAY,,,,,,,,,
422727,0,"Perez,Jackson",SFNRL,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
820836,0,"Roberts,Angel",SFNRL,SIC,4.000000,17-12-2010,FRIDAY,,,,,,,,,
647912,0,"Turner,Isaiah",SP,SIC,2.500000,17-12-2010,FRIDAY,,,,,,,,,
363618,0,"Phillips,Evan",SP,SIC,1.000000,21-12-2010,TUESDAY,,,,,,,,,
309284,0,"Campbell,Isaac",SP,SIC,8.000000,20-12-2010,MONDAY,,,,,,,,,
694606,0,"Parker,Mason",SP,SIC,0.750000,20-12-2010,MONDAY,,,,,,,,,
694606,0,"Parker,Mason",SP,SIC,0.500000,29-12-2010,WEDNESDAY,,,,,,,,,
942722,0,"Evans,Luke",SP,SIC,1.000000,21-12-2010,TUESDAY,,,,,,,,,
689783,0,"Edwards,Jason",SP,SIC,3.000000,29-12-2010,WEDNESDAY,,,,,,,,,
572634,0,"Collins,Gavin",SFAM,SIC,8.000000,17-12-2010,FRIDAY,,,,,,,,,
572634,0,"Collins,Gavin",SFFNR,SIC,8.000000,20-12-2010,MONDAY,,,,,,,,,
572634,0,"Collins,Gavin",SFFNR,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
572634,0,"Collins,Gavin",SFFNR,SIC,8.000000,22-12-2010,WEDNESDAY,,,,,,,,,
53568,0,"Stewart,Jayden",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
341458,0,"Martin,Tyler",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
645109,0,"Johnson,Michael",SICK,SIC,4.000000,21-12-2010,TUESDAY,,,,,,,,,
645109,0,"Johnson,Michael",SICK,SIC,8.000000,22-12-2010,WEDNESDAY,,,,,,,,,
645109,0,"Johnson,Michael",SICK,SIC,8.000000,23-12-2010,THURSDAY,,,,,,,,,
309793,0,"Sanchez,Aaron",SFNRL,SIC,2.000000,22-12-2010,WEDNESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
609303,1,"Rogers,Aiden",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
185450,0,"Reed,Aidan",SICK,SIC,4.000000,21-12-2010,TUESDAY,,,,,,,,,
525099,0,"Cook,Kyle",SICK,SIC,8.000000,20-12-2010,MONDAY,,,,,,,,,
217327,0,"Morgan,Juan",SICK,SIC,8.000000,17-12-2010,FRIDAY,,,,,,,,,
585545,0,"Bell,Charles",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
853351,0,"Murphy,Luis",SP,SIC,2.000000,20-12-2010,MONDAY,,,,,,,,,
853351,0,"Murphy,Luis",SP,SIC,4.000000,17-12-2010,FRIDAY,,,,,,,,,
853351,0,"Murphy,Luis",SICK,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
972886,0,"Bailey,Adam",SP,SIC,1.000000,20-12-2010,MONDAY,,,,,,,,,
934035,0,"Rivera,Lucas",SFAM,SIC,4.000000,4-1-2011,TUESDAY,,,,,,,,,
459949,0,"Lopez,Austin",SFAM,SIC,5.000000,4-1-2011,TUESDAY,,,,,,,,,
459949,0,"Lopez,Austin",SFAM,SIC,-4.000000,4-1-2011,TUESDAY,,,,,,,,,
459949,0,"Lopez,Austin",SFAM,SIC,3.000000,5-1-2011,WEDNESDAY,,,,,,,,,
377203,0,"Cooper,Brian",SP,SIC,1.000000,3-1-2011,MONDAY,,,,,,,,,
728279,0,"Richardson,Eric",SICK,SIC,7.000000,6-1-2011,THURSDAY,,,,,,,,,
642295,0,"Cox,Adrian",SFAM,SIC,8.000000,7-1-2011,FRIDAY,,,,,,,,,
624084,0,"Harris,Ryan",SP,SIC,-1.250000,16-12-2010,THURSDAY,,,,,,,,,
624084,0,"Harris,Ryan",SP,SIC,1.750000,16-12-2010,THURSDAY,,,,,,,,,
728279,0,"Richardson,Eric",SP,SIC,2.000000,16-12-2010,THURSDAY,,,,,,,,,
140990,0,"Robinson,Noah",SP,SIC,3.000000,16-12-2010,THURSDAY,,,,,,,,,
198333,1,"Howard,Nathaniel",SICK,SIC,4.000000,16-12-2010,THURSDAY,,,,,,,,,
44371,0,"Ward,Sean",SICK,SIC,3.000000,15-12-2010,WEDNESDAY,,,,,,,,,
44371,0,"Ward,Sean",SICK,SIC,8.000000,16-12-2010,THURSDAY,,,,,,,,,
988116,0,"Torres,Alex",SICK,SIC,7.000000,15-12-2010,WEDNESDAY,,,,,,,,,
500684,0,"Peterson,Carlos",SP,SIC,1.000000,16-12-2010,THURSDAY,,,,,,,,,
429643,0,"Gray,Bryan",SICK,SIC,8.000000,15-12-2010,WEDNESDAY,,,,,,,,,
429643,0,"Gray,Bryan",SP,SIC,2.750000,16-12-2010,THURSDAY,,,,,,,,,
738503,0,"Ramirez,Ian",SP,SIC,1.250000,16-12-2010,THURSDAY,,,,,,,,,
55381,0,"James,Owen",SP,SIC,8.000000,15-12-2010,WEDNESDAY,,,,,,,,,
115195,0,"Watson,Jesus",SP,SIC,1.500000,15-12-2010,WEDNESDAY,,,,,,,,,
545521,0,"Brooks,Landon",SICK,SIC,2.250000,16-12-2010,THURSDAY,,,,,,,,,
775444,0,"Kelly,Julian",SP,SIC,1.000000,16-12-2010,THURSDAY,,,,,,,,,
856465,0,"Sanders,Chase",SP,SIC,6.000000,15-12-2010,WEDNESDAY,,,,,,,,,
555242,0,"Price,Cole",SP,SIC,3.500000,16-12-2010,THURSDAY,,,,,,,,,
251999,0,"Bennett,Diego",SICK,SIC,1.500000,16-12-2010,THURSDAY,,,,,,,,,
99193,0,"Wood,Jeremiah",SICK,SIC,4.000000,15-12-2010,WEDNESDAY,,,,,,,,,
99193,0,"Wood,Jeremiah",SICK,SIC,8.000000,16-12-2010,THURSDAY,,,,,,,,,
392062,0,"Barnes,Steven",SICK,SIC,8.000000,16-12-2010,THURSDAY,,,,,,,,,
422727,0,"Perez,Jackson",SFNRL,SIC,2.000000,16-12-2010,THURSDAY,,,,,,,,,
377203,0,"Cooper,Brian",SP,SIC,1.000000,22-12-2010,WEDNESDAY,,,,,,,,,
654062,0,"Ross,Sebastian",SICK,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
755355,0,"Henderson,Xavier",SICK,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
555862,0,"Coleman,Timothy",SP,SIC,2.000000,17-12-2010,FRIDAY,,,,,,,,,
338561,0,"Jenkins,Carter",SP,SIC,1.000000,28-12-2010,TUESDAY,,,,,,,,,
226479,0,"Perry,Wyatt",SP,SIC,1.000000,20-12-2010,MONDAY,,,,,,,,,
226479,0,"Perry,Wyatt",SP,SIC,2.000000,23-12-2010,THURSDAY,,,,,,,,,
500684,0,"Peterson,Carlos",SFNRL,SIC,3.000000,20-12-2010,MONDAY,,,,,,,,,
462639,0,"Powell,Brayden",SICK,SIC,5.000000,29-12-2010,WEDNESDAY,,,,,,,,,
793716,0,"Long,Blake",SP,SIC,1.000000,17-12-2010,FRIDAY,,,,,,,,,
301384,0,"Patterson,Hayden",SP,SIC,4.000000,28-12-2010,TUESDAY,,,,,,,,,
113347,0,"Hughes,Devin",SP,SIC,2.000000,17-12-2010,FRIDAY,,,,,,,,,
398541,0,"Flores,Cody",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
288928,0,"Washington,Richard",SFAM,SIC,6.000000,17-12-2010,FRIDAY,,,,,,,,,
775167,0,"Butler,Seth",SICK,SIC,3.000000,20-12-2010,MONDAY,,,,,,,,,
775167,0,"Butler,Seth",SICK,SIC,3.000000,17-12-2010,FRIDAY,,,,,,,,,
775444,0,"Kelly,Julian",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
775167,0,"Butler,Seth",SICK,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
775167,0,"Butler,Seth",SICK,SIC,3.000000,22-12-2010,WEDNESDAY,,,,,,,,,
775167,0,"Butler,Seth",SICK,SIC,3.000000,28-12-2010,TUESDAY,,,,,,,,,
775167,0,"Butler,Seth",SICK,SIC,3.000000,29-12-2010,WEDNESDAY,,,,,,,,,
130559,0,"Simmons,Dominic",SP,SIC,2.000000,22-12-2010,WEDNESDAY,,,,,,,,,
437881,0,"Foster,Jaden",SP,SIC,3.500000,20-12-2010,MONDAY,,,,,,,,,
641295,0,"Gonzales,Antonio",SP,SIC,3.000000,17-12-2010,FRIDAY,,,,,,,,,
371859,0,"Bryant,Miguel",SICK,SIC,4.000000,21-12-2010,TUESDAY,,,,,,,,,
371859,0,"Bryant,Miguel",SICK,SIC,2.000000,22-12-2010,WEDNESDAY,,,,,,,,,
245734,0,"Alexander,Liam",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
569961,0,"Russell,Patrick",SP,SIC,1.000000,3-1-2011,MONDAY,,,,,,,,,
245734,0,"Alexander,Liam",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
545521,0,"Brooks,Landon",SICK,SIC,2.000000,28-12-2010,TUESDAY,,,,,,,,,
115195,0,"Watson,Jesus",SP,SIC,0.500000,29-12-2010,WEDNESDAY,,,,,,,,,
798649,0,"Griffin,Carson",SP,SIC,3.500000,17-12-2010,FRIDAY,,,,,,,,,
747126,0,"Diaz,Jesse",SFAM,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
739647,0,"Hayes,Tristan",SP,SIC,2.000000,29-12-2010,WEDNESDAY,,,,,,,,,
292456,0,"Myers,Alejandro",SFAM,SIC,0.500000,22-12-2010,WEDNESDAY,,,,,,,,,
425584,0,"Ford,Henry",SP,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
872321,0,"Hamilton,Victor",SP,SIC,1.750000,22-12-2010,WEDNESDAY,,,,,,,,,
261528,0,"Moore,Joseph",SICK,SIC,8.000000,17-12-2010,FRIDAY,,,,,,,,,
280348,0,"Graham,Trevor",SICK,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
515931,0,"Sullivan,Bryce",SICK,SIC,8.000000,23-12-2010,THURSDAY,,,,,,,,,
515931,0,"Sullivan,Bryce",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
515931,0,"Sullivan,Bryce",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
515931,0,"Sullivan,Bryce",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
170542,0,"Wallace,Jake",SICK,SIC,8.000000,21-12-2010,TUESDAY,,,,,,,,,
170542,0,"Wallace,Jake",SICK,SIC,4.000000,20-12-2010,MONDAY,,,,,,,,,
99193,0,"Wood,Jeremiah",SICK,SIC,6.750000,17-12-2010,FRIDAY,,,,,,,,,
682726,0,"Taylor,William",SP,SIC,2.000000,29-12-2010,WEDNESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,-8.000000,28-12-2010,TUESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,-8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,8.000000,29-12-2010,WEDNESDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,-8.000000,30-12-2010,THURSDAY,,,,,,,,,
689074,0,"Morris,Connor",SICK,SIC,8.000000,30-12-2010,THURSDAY,,,,,,,,,
609303,1,"Rogers,Aiden",SICK,SIC,8.000000,28-12-2010,TUESDAY,,,,,,,,,
609303,1,"Rogers,Aiden",SICK,SIC,-8.000000,28-12-2010,TUESDAY,,,,,,,,,
112940,0,"Woods,Riley",SICK,SIC,8.000000,5-1-2011,WEDNESDAY,,,,,,,,,
112940,0,"Woods,Riley",SP,SIC,3.500000,7-1-2011,FRIDAY,,,,,,,,,
389844,0,"Green,Caleb",SP,SIC,1.750000,12-1-2011,WEDNESDAY,,,,,,,,,
389844,0,"Green,Caleb",SP,SIC,2.000000,14-1-2011,FRIDAY,,,,,,,,,
389844,0,"Green,Caleb",SP,SIC,2.000000,5-1-2011,WEDNESDAY,,,,,,,,,
112940,0,"Woods,Riley",SICK,SIC,8.000000,3-1-2011,MONDAY,,,,,,,,,
112940,0,"Woods,Riley",SICK,SIC,8.000000,4-1-2011,TUESDAY,,,,,,,,,
402483,0,"Cole,Colin",SP,SIC,1.000000,3-1-2011,MONDAY,,,,,,,,,
625135,0,"King,Gabriel",SP,SIC,8.000000,5-1-2011,WEDNESDAY,,,,,,,,,
5435,0,"West,Jared",SFAM,SIC,2.500000,6-1-2011,THURSDAY,,,,,,,,,
798649,0,"Griffin,Carson",SFAM,SIC,1.500000,6-1-2011,THURSDAY,,,,,,,,,
113347,0,"Hughes,Devin",SFAM,SIC,1.500000,5-1-2011,WEDNESDAY,,,,,,,,,
596745,0,"Jordan,Jeremy",SICK,SIC,8.000000,5-1-2011,WEDNESDAY,,,,,,,,,
596745,0,"Jordan,Jeremy",SP,SIC,0.750000,13-1-2011,THURSDAY,,,,,,,,,
846953,0,"Owens,Mark",SICK,SIC,3.000000,10-1-2011,MONDAY,,,,,,,,,
138199,0,"Reynolds,Caden",SFAM,SIC,8.000000,3-1-2011,MONDAY,,,,,,,,,
138199,0,"Reynolds,Caden",SP,SIC,1.000000,6-1-2011,THURSDAY,,,,,,,,,
138199,0,"Reynolds,Caden",SP,SIC,0.750000,10-1-2011,MONDAY,,,,,,,,,
747126,0,"Diaz,Jesse",SP,SIC,2.000000,11-1-2011,TUESDAY,,,,,,,,,
375792,0,"Hill,Kevin",SP,SIC,2.000000,7-1-2011,FRIDAY,,,,,,,,,
471981,0,"Fisher,Garrett",SP,SIC,3.500000,10-1-2011,MONDAY,,,,,,,,,
942722,0,"Evans,Luke",SICK,SIC,8.000000,3-1-2011,MONDAY,,,,,,,,,
942722,0,"Evans,Luke",SICK,SIC,8.000000,4-1-2011,TUESDAY,,,,,,,,,
942722,0,"Evans,Luke",SICK,SIC,8.000000,5-1-2011,WEDNESDAY,,,,,,,,,
942722,0,"Evans,Luke",SICK,SIC,8.000000,6-1-2011,THURSDAY,,,,,,,,,
942722,0,"Evans,Luke",SICK,SIC,8.000000,7-1-2011,FRIDAY,,,,,,,,,
544430,0,"Ellis,Parker",SICK,SIC,1.500000,10-1-2011,MONDAY,,,,,,,,,
904174,0,"Brown,Daniel",SP,SIC,4.000000,4-1-2011,TUESDAY,,,,,,,,,
904174,0,"Brown,Daniel",SP,SIC,4.000000,11-1-2011,TUESDAY,,,,,,,,,
268234,0,"Anderson,Anthony",SP,SIC,1.500000,6-1-2011,THURSDAY,,,,,,,,,
66388,0,"Harrison,Marcus",SICK,SIC,8.000000,7-1-2011,FRIDAY,,,,,,,,,
209328,0,"Gibson,Vincent",SP,SIC,1.750000,3-1-2011,MONDAY,,,,,,,,,
27178,0,"Mcdonald,Kaleb",SP,SIC,8.000000,11-1-2011,TUESDAY,,,,,,,,,
129044,0,"Cruz,Kaden",SP,SIC,1.000000,11-1-2011,TUESDAY,,,,,,,,,
560101,0,"Marshall,Brady",SP,SIC,1.500000,6-1-2011,THURSDAY,,,,,,,,,
162126,0,"Carter,Jack",SP,SIC,3.000000,6-1-2011,THURSDAY,,,,,,,,,
694606,0,"Parker,Mason",SP,SIC,2.000000,4-1-2011,TUESDAY,,,,,,,,,
968003,0,"Ortiz,Colton",SP,SIC,3.000000,12-1-2011,WEDNESDAY,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
